index,question,answer
D8gZMqxH5Tc-9,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005459885, 0.0054000057, 0.005335727, 0.0054319594, 0.006160999, 0.005598285, 0.005721729, 0.005324037, 0.005419253, 0.0051178015, 0.2256413, 0.005299229, 0.005296246, 0.0059999553, 0.005810546, 0.0054492652, 0.005913633, 0.006175665, 0.00574894, 0.61820775, 0.005720073, 0.005283466, 0.0051366016, 0.0062155207, 0.005356464, 0.0055477126, 0.0053640893, 0.0055485195, 0.0056034625, 0.005711867]"
D8gZMqxH5Tc-10,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.014521684, 0.014362423, 0.014191459, 0.014447409, 0.01638644, 0.014889786, 0.015218111, 0.014160368, 0.014413614, 0.013611842, 0.01612726, 0.014094386, 0.014086453, 0.015958112, 0.015454339, 0.0144934375, 0.015728518, 0.016425448, 0.015290485, 0.014303447, 0.0152137065, 0.014052461, 0.5679157, 0.01653145, 0.014246615, 0.014755279, 0.014266895, 0.014757425, 0.0149035575, 0.015191882]"
D8gZMqxH5Tc-11,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006886586, 0.34495723, 0.006729984, 0.006851363, 0.0077709053, 0.0070611504, 0.007216851, 0.0067152395, 0.0068353363, 0.0064551136, 0.007647995, 0.0066839494, 0.0066801873, 0.00756778, 0.007328877, 0.45734182, 0.0074589006, 0.0077894037, 0.007251173, 0.006783092, 0.0072147623, 0.006664067, 0.006478827, 0.007839674, 0.0067561404, 0.006997363, 0.006765758, 0.006998381, 0.0070676813, 0.0072044125]"
D8gZMqxH5Tc-12,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.7954411, 0.0068130665, 0.006731967, 0.006853381, 0.0077731945, 0.0070632305, 0.0072189774, 0.006717218, 0.00683735, 0.0064570154, 0.007650248, 0.0066859187, 0.006682155, 0.0075700097, 0.0073310365, 0.0068752156, 0.007461098, 0.0077916984, 0.0072533092, 0.00678509, 0.007216888, 0.0066660307, 0.0064807353, 0.007841983, 0.006758131, 0.0069994247, 0.006767751, 0.0070004426, 0.0070697633, 0.007206535]"
D8gZMqxH5Tc-13,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038516305, 0.0038093892, 0.003764044, 0.0038319302, 0.0043462254, 0.0039492636, 0.004036346, 0.0037557974, 0.0038229667, 0.0036103101, 0.004277482, 0.003738297, 0.0037361928, 0.0042326185, 0.0040990016, 0.72092235, 0.004171723, 0.0043565715, 0.004055542, 0.16848895, 0.0040351776, 0.003727177, 0.0036235729, 0.004384687, 0.003778673, 0.0039135874, 0.003784052, 0.003914157, 0.003952916, 0.004029389]"
D8gZMqxH5Tc-14,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005455838, 0.005396003, 0.005331772, 0.005427933, 0.0061564324, 0.0055941353, 0.005717488, 0.0053200903, 0.0054152356, 0.0051140077, 0.1763052, 0.005295301, 0.0052923206, 0.0059955083, 0.0058062393, 0.005445226, 0.005909249, 0.0061710877, 0.005744679, 0.005373846, 0.6680016, 0.0052795494, 0.0051327944, 0.0062109134, 0.005352494, 0.0055436003, 0.005360113, 0.0055444064, 0.005599309, 0.005707633]"
D8gZMqxH5Tc-15,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005455649, 0.005395816, 0.005331587, 0.0054277447, 0.2150709, 0.0055939415, 0.0057172896, 0.005319906, 0.005415048, 0.0051138303, 0.0060588475, 0.0052951174, 0.005292137, 0.0059953, 0.005806038, 0.005445037, 0.0059090443, 0.0061708735, 0.0057444796, 0.0053736595, 0.6293386, 0.0052793664, 0.0051326165, 0.0062106983, 0.005352308, 0.0055434084, 0.005359927, 0.0055442145, 0.005599115, 0.0057074353]"
D8gZMqxH5Tc-16,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054589533, 0.005399084, 0.005334816, 0.42114687, 0.0061599473, 0.0055973292, 0.0057207523, 0.005323128, 0.0054183276, 0.0051169274, 0.006062517, 0.0052983244, 0.0052953423, 0.0059989314, 0.0058095544, 0.005448335, 0.42263305, 0.006174611, 0.005747959, 0.005376914, 0.0057190964, 0.005282564, 0.005135725, 0.00621446, 0.00535555, 0.005546766, 0.0053631733, 0.0055475724, 0.005602506, 0.005710892]"
D8gZMqxH5Tc-17,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342546, 0.009240084, 0.009130095, 0.009294761, 0.010542239, 0.009579365, 0.009790593, 0.009110092, 0.009273019, 0.008757197, 0.4009519, 0.009067643, 0.009062539, 0.010266674, 0.009942571, 0.009324374, 0.010118965, 0.0105673345, 0.009837155, 0.33185434, 0.00978776, 0.0090406705, 0.008789368, 0.010635532, 0.009165579, 0.009492829, 0.009178627, 0.00949421, 0.009588225, 0.009773718]"
D8gZMqxH5Tc-18,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068865274, 0.006811002, 0.006729927, 0.0068513043, 0.007770839, 0.0070610903, 0.0072167898, 0.0067151827, 0.006835278, 0.0064550587, 0.0076479297, 0.0066838926, 0.0066801305, 0.0075677154, 0.007328815, 0.006873132, 0.0074588372, 0.007789337, 0.0072511113, 0.7953996, 0.007214701, 0.0066640107, 0.0064787716, 0.007839607, 0.006756083, 0.0069973036, 0.0067657004, 0.006998321, 0.0070676208, 0.007204351]"
D8gZMqxH5Tc-19,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.72257656, 0.009239904, 0.009129917, 0.009294579, 0.010542033, 0.009579178, 0.009790402, 0.009109914, 0.009272837, 0.008757026, 0.010375292, 0.009067466, 0.009062362, 0.010266473, 0.009942377, 0.009324191, 0.010118767, 0.010567129, 0.009836962, 0.0092019625, 0.009787568, 0.0090404935, 0.008789196, 0.010635325, 0.009165401, 0.009492644, 0.009178448, 0.009494024, 0.009588037, 0.009773527]"
D8gZMqxH5Tc-20,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045137038, 0.004464201, 0.0044110613, 0.004490617, 0.0050933165, 0.26193693, 0.0047301706, 0.0044013974, 0.004480113, 0.0042309016, 0.0050127567, 0.004380889, 0.004378423, 0.004960181, 0.004803596, 0.608647, 0.004888818, 0.005105441, 0.004752666, 0.00444587, 0.0047288015, 0.0043678572, 0.0042464444, 0.0051383898, 0.004428205, 0.004586311, 0.0044345087, 0.004586978, 0.0046323994, 0.004722018]"
D8gZMqxH5Tc-21,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029778278, 0.0029451696, 0.38119707, 0.002962597, 0.0033602163, 0.0030533113, 0.0031206377, 0.002903736, 0.002955667, 0.0027912548, 0.0033070685, 0.0028902057, 0.002888579, 0.0032723828, 0.0031690788, 0.0029720357, 0.0032253023, 0.0033682152, 0.0031354788, 0.002933076, 0.0031197346, 0.0028816084, 0.3753851, 0.0033899525, 0.002921422, 0.16075009, 0.0029255806, 0.003026169, 0.003056135, 0.003115259]"
D8gZMqxH5Tc-22,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453535, 0.005393725, 0.005329521, 0.0054256413, 0.006153833, 0.0055917734, 0.005715074, 0.0053178445, 0.0054129497, 0.0051118485, 0.006056499, 0.005293065, 0.0052900864, 0.005992977, 0.005803788, 0.005442927, 0.0059067546, 0.6306579, 0.0057422537, 0.005371577, 0.0057134195, 0.0052773207, 0.005130627, 0.0062082913, 0.005350234, 0.00554126, 0.21347108, 0.005542066, 0.005596945, 0.0057052234]"
D8gZMqxH5Tc-23,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.003850278, 0.0038080516, 0.0037627222, 0.003830585, 0.0043446994, 0.003947877, 0.0040349285, 0.0037544786, 0.0038216244, 0.0036090426, 0.0042759804, 0.0037369842, 0.0037348808, 0.0042311326, 0.0040975623, 0.003842789, 0.004170258, 0.004355042, 0.004054118, 0.8856073, 0.0040337606, 0.0037258682, 0.0036223007, 0.0043831477, 0.0037773463, 0.0039122137, 0.0037827233, 0.0039127823, 0.003951528, 0.0040279743]"
D8gZMqxH5Tc-24,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054576746, 0.0053978194, 0.005333566, 0.0054297596, 0.0061585046, 0.005596018, 0.005719412, 0.005321881, 0.45575926, 0.005115729, 0.0060610967, 0.0052970834, 0.005294102, 0.17456546, 0.0058081937, 0.0054470585, 0.005911238, 0.0061731646, 0.0057466123, 0.0053756544, 0.0057177567, 0.0052813264, 0.005134522, 0.006213004, 0.0053542955, 0.005545466, 0.005361917, 0.0055462727, 0.21916662, 0.005709554]"
D8gZMqxH5Tc-25,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009344362, 0.00924188, 0.009131869, 0.009296567, 0.010544288, 0.009581227, 0.0097924955, 0.009111863, 0.009274821, 0.008758899, 0.010377511, 0.0090694055, 0.0090643, 0.010268669, 0.009944503, 0.009326186, 0.3668175, 0.010569388, 0.009839067, 0.009203931, 0.0097896615, 0.009042427, 0.008791076, 0.010637599, 0.009167361, 0.009494674, 0.009180411, 0.36597237, 0.009590087, 0.009775618]"
D8gZMqxH5Tc-26,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.005453778, 0.32114157, 0.5221773, 0.005425883, 0.0061541074, 0.0055920226, 0.0057153287, 0.0053180815, 0.005413191, 0.0051120766, 0.0060567693, 0.0052933013, 0.005290322, 0.005993244, 0.0058040465, 0.0054431697, 0.0059070177, 0.006168757, 0.0057425094, 0.0053718165, 0.0057136742, 0.005277556, 0.005130856, 0.006208568, 0.0053504724, 0.005541507, 0.0053580888, 0.0055423127, 0.0055971947, 0.0057054777]"
D8gZMqxH5Tc-27,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033621616, 0.0033252882, 0.0032857056, 0.003344965, 0.003793903, 0.0034473871, 0.003523403, 0.14609042, 0.0033371404, 0.0031515085, 0.0037338955, 0.0032632304, 0.0032613936, 0.0036947331, 0.0035780964, 0.0033556216, 0.0036415763, 0.0038029342, 0.0035401597, 0.0033116336, 0.0035223833, 0.0032535235, 0.0031630858, 0.0038274769, 0.0032984754, 0.75740206, 0.003303171, 0.0034167417, 0.0034505755, 0.0035173302]"
D8gZMqxH5Tc-28,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0026775654, 0.0026482004, 0.0026166774, 0.0026638703, 0.0030213967, 0.0027454377, 0.0028059755, 0.0026109444, 0.002657639, 0.0025098051, 0.002973608, 0.0025987786, 0.002597316, 0.0029424198, 0.0028495323, 0.0026723573, 0.0029000863, 0.003028589, 0.0028193202, 0.002637326, 0.0028051634, 0.8067192, 0.002519025, 0.0030481345, 0.0026268472, 0.0027206368, 0.0026305865, 0.0027210324, 0.002747977, 0.11648454]"
D8gZMqxH5Tc-29,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0033569052, 0.0033200895, 0.0032805689, 0.0033397356, 0.1868172, 0.0034419976, 0.0035178948, 0.0032733814, 0.0033319232, 0.0031465816, 0.0037280582, 0.0032581289, 0.003256295, 0.003688957, 0.0035725026, 0.0033503757, 0.7175657, 0.0037969889, 0.0035346253, 0.0033064564, 0.0035168766, 0.0032484373, 0.0031581407, 0.0038214931, 0.003293319, 0.0034109042, 0.003298007, 0.0034114004, 0.003445181, 0.0035118314]"
D8gZMqxH5Tc-30,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0054532373, 0.005393431, 0.0053292303, 0.0054253456, 0.006153498, 0.005591469, 0.0057147625, 0.0053175543, 0.0054126545, 0.00511157, 0.0060561695, 0.005292777, 0.0052897977, 0.00599265, 0.005803472, 0.0054426305, 0.83851814, 0.006168146, 0.005741941, 0.005371284, 0.0057131085, 0.005277033, 0.005130348, 0.006207953, 0.0053499425, 0.005540958, 0.005357558, 0.0055417637, 0.00559664, 0.005704913]"
D8gZMqxH5Tc-31,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006887476, 0.0068119396, 0.006730854, 0.006852248, 0.0077719092, 0.0070620626, 0.0072177835, 0.0067161075, 0.006836219, 0.0064559476, 0.0076489826, 0.006684813, 0.0066810506, 0.0075687575, 0.007329824, 0.7954616, 0.007459864, 0.00779041, 0.0072521097, 0.0067839683, 0.0072156945, 0.006664928, 0.006479664, 0.0078406865, 0.0067570135, 0.0069982675, 0.006766632, 0.006999285, 0.007068594, 0.0072053433]"
D8gZMqxH5Tc-32,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0045195455, 0.0044699786, 0.0044167703, 0.004496429, 0.0050999084, 0.004634109, 0.3182862, 0.004407094, 0.004485911, 0.0042363773, 0.24120341, 0.0043865587, 0.0043840897, 0.004966601, 0.004809813, 0.0045107543, 0.0048951455, 0.31664962, 0.004758817, 0.004451624, 0.0047349217, 0.0043735104, 0.00425194, 0.00514504, 0.0044339364, 0.0045922464, 0.004440248, 0.004592914, 0.004638395, 0.004728129]"
D8gZMqxH5Tc-33,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.009342831, 0.0092403665, 0.009130374, 0.0092950445, 0.010542561, 0.009579658, 0.009790892, 0.009110371, 0.009273302, 0.008757465, 0.010375812, 0.00906792, 0.009062815, 0.72348684, 0.009942874, 0.009324659, 0.010119273, 0.010567658, 0.009837455, 0.0092024235, 0.009788058, 0.009040946, 0.008789636, 0.0106358575, 0.00916586, 0.009493119, 0.009178907, 0.0094945, 0.009588517, 0.009774017]"
D8gZMqxH5Tc-34,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.24038263, 0.0053991443, 0.0053348755, 0.0054310923, 0.006160016, 0.0055973916, 0.005720816, 0.0053231874, 0.005418388, 0.0051169847, 0.0060625845, 0.0052983835, 0.005295401, 0.41247782, 0.005809619, 0.0054483954, 0.005912689, 0.00617468, 0.005748023, 0.196409, 0.00571916, 0.0052826228, 0.005135782, 0.006214529, 0.0053556096, 0.0055468273, 0.0053632334, 0.005547634, 0.0056025684, 0.0057109557]"
D8gZMqxH5Tc-35,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0029764536, 0.0029438103, 0.0029087688, 0.0029612298, 0.0033586656, 0.0030519022, 0.0031191977, 0.002902396, 0.0029543028, 0.0027899668, 0.0033055423, 0.002888872, 0.002887246, 0.53221315, 0.0031676164, 0.002970664, 0.38291872, 0.0033666608, 0.0031340318, 0.0029317224, 0.0031182948, 0.0028802787, 0.0028002157, 0.0033883878, 0.0029200737, 0.0030243327, 0.0029242304, 0.0030247725, 0.0030547248, 0.0031138214]"
D8gZMqxH5Tc-36,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0038508442, 0.0038086115, 0.0037632757, 0.0038311481, 0.88614285, 0.003948457, 0.004035522, 0.0037550307, 0.0038221865, 0.0036095732, 0.004276609, 0.003737534, 0.0037354303, 0.0042317547, 0.004098165, 0.003843354, 0.0041708713, 0.004355682, 0.004054714, 0.0037929723, 0.004034354, 0.003726416, 0.0036228334, 0.004383792, 0.0037779016, 0.003912789, 0.0037832796, 0.003913358, 0.0039521093, 0.0040285666]"
D8gZMqxH5Tc-37,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.0068865893, 0.0068110633, 0.006729988, 0.0068513663, 0.007770909, 0.007061154, 0.007216855, 0.006715243, 0.0068353396, 0.006455117, 0.0076479986, 0.0066839526, 0.0066801906, 0.007567784, 0.007328881, 0.0068731946, 0.0074589043, 0.0077894074, 0.38491988, 0.006783095, 0.007214766, 0.0066640708, 0.0064788302, 0.007839678, 0.006756144, 0.41794336, 0.0067657614, 0.0069983844, 0.0070676845, 0.0072044157]"
D8gZMqxH5Tc-38,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.006888938, 0.006813386, 0.45736885, 0.0068537025, 0.007773559, 0.007063562, 0.007219316, 0.006717533, 0.0068376707, 0.006457318, 0.007650607, 0.006686232, 0.0066824686, 0.0075703645, 0.00733138, 0.0068755383, 0.0074614477, 0.3456981, 0.007253649, 0.0067854086, 0.007217226, 0.006666343, 0.0064810393, 0.007842351, 0.0067584477, 0.006999753, 0.0067680688, 0.007000771, 0.007070095, 0.0072068726]"
